-----------------------------------------------------------
                         Digit 7
-----------------------------------------------------------

Observation Sequence:
32 28 28 12 12 32 32 12 12 12 31 24 32 32 31 31 12 12 14 13 13 13 13 13 13 13 13 13 10 10 10 10 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 10 10 10 10 10 10 10 10 10 13 13 13 13 13 


alpha matrix-
1.30181e-141 5.59727e-115 0.936515 0.0365863 0.0268991 
1.30181e-141 2.07993e-115 0.873553 0.0844079 0.0420395 
1.30181e-141 5.6449e-145 0.682042 0.256948 0.06101 
1.30181e-141 1.54523e-174 2.44402e-030 0.915277 0.0847234 
1.30181e-141 3.75737e-204 8.22658e-060 0.799796 0.200204 
1.30181e-141 9.85942e-209 2.45968e-089 0.65649 0.34351 
1.30181e-141 2.51965e-180 4.60897e-118 0.478654 0.521346 
1.30181e-141 7.11541e-153 4.06536e-118 0.257967 0.742033 
1.30181e-141 4.92252e-154 3.14016e-118 0.133138 0.866862 
1.30181e-141 7.22805e-155 1.70721e-118 0.06253 0.93747 
1.30181e-141 9.19797e-155 9.71243e-147 0.022591 0.977409 
1.30181e-141 1.09821e-154 1.67297e-175 3.89732e-031 1 
1.30181e-141 2.78025e-154 2.88171e-204 6.72352e-060 1 
1.30181e-141 1.86381e-153 5.01862e-214 1.15992e-088 1 
1.30181e-141 1.68141e-152 7.85479e-214 2.00105e-117 1 
1.30181e-141 1.57762e-151 1.6544e-213 3.45213e-146 1 
1.30181e-141 1.48658e-150 3.62411e-213 5.95549e-175 1 
1.30181e-141 1.40143e-149 7.97297e-213 1.02742e-203 1 
1.30181e-141 1.32122e-148 1.75484e-212 7.97297e-213 1 
1.30181e-141 1.24561e-147 3.86256e-212 1.75484e-212 1 
1.3018e-141 1.17433e-146 8.50188e-212 3.86256e-212 1 
1.3017e-141 1.10712e-145 1.87135e-211 8.50188e-212 1 
1.30077e-141 1.04377e-144 4.11903e-211 1.87135e-211 1 
1.29197e-141 9.84033e-144 2.84083e-205 4.11903e-211 1 
1.20904e-141 9.27719e-143 3.62935e-176 6.23756e-209 1 
4.2722e-142 8.74585e-142 4.63675e-147 7.84271e-180 1 
1.44564e-143 1.28138e-141 5.97204e-144 8.96607e-153 1 
8.1407e-145 9.33126e-143 1.20768e-141 6.8382e-152 1 
4.58419e-146 6.56996e-144 1.29519e-141 2.39212e-149 1 
2.58145e-147 4.5175e-145 1.30136e-141 6.13133e-149 1 
1.45366e-148 3.05237e-146 1.30178e-141 1.24254e-148 1 
8.18587e-150 2.035e-147 1.30181e-141 2.37483e-148 1 
4.60962e-151 1.34252e-148 1.30181e-141 4.46429e-148 1 
2.59576e-152 8.78213e-150 1.30181e-141 8.35376e-148 1 
1.46172e-153 5.70527e-151 1.30181e-141 1.56203e-147 1 
8.23119e-155 3.68519e-152 1.30181e-141 2.92341e-147 1 
4.63509e-156 2.36894e-153 1.3018e-141 5.48361e-147 1 
2.61005e-157 1.51662e-154 1.30179e-141 1.03285e-146 1 
1.4697e-158 9.67574e-156 1.30178e-141 1.95945e-146 1 
8.27543e-160 6.15436e-157 1.30175e-141 3.76338e-146 1 
4.65911e-161 3.90425e-158 1.3017e-141 7.37731e-146 1 
2.6224e-162 2.471e-159 1.3016e-141 1.49397e-145 1 
1.47497e-163 1.56044e-160 1.30138e-141 3.17544e-145 1 
8.27895e-165 9.83096e-162 1.30088e-141 7.20505e-145 1 
4.61805e-166 6.17304e-163 1.29964e-141 1.76669e-144 1 
2.5254e-167 3.84996e-164 1.29638e-141 4.68944e-144 1 
1.29163e-168 2.35725e-165 1.28708e-141 1.33443e-143 1 
5.09429e-170 1.35999e-166 1.25917e-141 4.00509e-143 1 
9.00839e-175 6.2164e-168 1.17229e-141 1.24699e-142 1 
9.00839e-175 1.55716e-198 8.95356e-142 3.9746e-142 1 
9.00839e-175 5.06284e-228 3.58066e-171 1.28503e-141 1 
9.00839e-175 6.38885e-231 1.42204e-200 1.25318e-141 1 
9.00839e-175 1.2013e-231 6.23469e-230 1.21366e-141 1 
9.00839e-175 2.22028e-232 1.2013e-231 1.16462e-141 1 
9.00839e-175 4.00347e-233 2.22028e-232 1.10375e-141 1 
9.00839e-175 1.91214e-232 4.00347e-233 1.02822e-141 1 
9.00839e-175 8.08719e-204 5.52741e-233 9.34494e-142 1 


New model generated-

A matrix-
0.78298		0.21702		0		0		0		
0		0.895147		0.104853		0		0		
0		0		0.938583		0.0614167		0		
0		0		0		0.733228		0.266772		
0		0		0		0		1		

B matrix-
3.93275e-141	1.08816e-143	1.25039e-176	1.0397e-031	0.275459	
5.93807e-031	0.166492	0.148146	4.00095e-059	8.72759e-061	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
9.58529e-143	2.26059e-142	3.67068e-145	2.39189e-153	0.0393513	
0.279044	0.0786431	0.0592162	0.127044	0.521872	
0.720956	0.650012	0.546971	0.112598	0.00296493	
1e-030	1e-030	1e-030	1e-030	1e-030	
1.13008e-141	1.62023e-175	1.50103e-031	0.760358	0.160352	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
3.3184e-030	0.104853	1.17681e-028	3.15584e-144	2.57802e-145	
4.63267e-089	1.39407e-031	0.245667	4.12634e-031	4.78075e-033	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	

Pi array-
1	0	0	0	0	

Observation Sequence:
1 1 1 1 1 1 1 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 9 9 13 13 13 13 13 13 13 13 13 13 13 9 13 13 13 9 9 9 10 10 10 10 10 10 10 13 13 13 12 10 3 3 3 3 13 6 29 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 


alpha matrix-
0.180083	0	0	0	0	
0.0201167	0.0011396	0	0	0	
0.00224719	0.000140805	3.29423e-034	0	0	
0.000251028	1.58889e-005	4.07024e-035	4.14459e-065	0	
2.80418e-005	1.77681e-006	4.59302e-036	5.12091e-066	2.61803e-067	
3.13248e-006	1.98506e-007	5.13623e-037	5.77864e-067	4.56342e-068	
3.49923e-007	2.21749e-008	5.73822e-038	6.46208e-068	5.96619e-069	
7.61434e-008	8.55776e-008	2.1988e-011	2.55122e-039	8.31347e-070	
1.65689e-008	5.16774e-008	8.49224e-011	9.77593e-013	1.88437e-041	
3.6054e-009	2.47763e-008	5.14966e-011	4.07813e-012	7.22063e-015	
1.13929e-010	9.3162e-010	4.62632e-009	1.95318e-012	1.54873e-013	
3.60011e-012	3.46269e-011	2.76894e-009	1.13458e-010	1.19726e-013	
1.13762e-013	1.27521e-012	1.56022e-009	8.70144e-011	4.28433e-012	
3.59483e-015	4.66115e-014	8.75757e-010	5.29583e-011	4.54704e-012	
1.13595e-016	1.69325e-015	4.91441e-010	3.04262e-011	3.35088e-012	
3.58955e-018	6.11938e-017	2.75773e-010	1.71945e-011	2.14734e-012	
1.13428e-019	2.20192e-018	1.54751e-010	9.66928e-012	1.28983e-012	
3.58428e-021	7.89381e-020	8.68386e-011	5.42943e-012	7.50083e-013	
1.13262e-022	2.82092e-021	4.87296e-011	3.04733e-012	4.28951e-013	
3.57902e-024	1.00532e-022	2.73447e-011	1.71012e-012	2.43148e-013	
1.13095e-025	3.57422e-024	1.53445e-011	9.59652e-013	1.37181e-013	
3.57377e-027	1.26811e-025	8.61061e-012	5.38513e-013	7.72022e-014	
1.12929e-028	4.491e-027	4.83186e-012	3.02188e-013	4.33893e-014	
3.56852e-030	1.58794e-028	2.7114e-012	1.69573e-013	2.43682e-014	
1.12764e-031	5.60679e-030	1.52151e-012	9.51564e-014	1.36803e-014	
3.56328e-033	1.97721e-031	8.53798e-013	5.33972e-014	7.67857e-015	
1.12598e-034	6.96483e-033	4.7911e-013	2.99639e-014	4.30939e-015	
2.45015e-035	2.87564e-033	1.43668e-015	3.05721e-014	4.77048e-016	
5.33154e-036	1.18249e-033	4.30811e-018	9.52281e-015	2.54119e-016	
1.16015e-036	4.85213e-034	1.29185e-020	2.94653e-015	8.54168e-017	
2.52449e-037	1.98873e-034	3.8738e-023	9.11649e-016	2.68323e-017	
5.49332e-038	8.14633e-035	1.16162e-025	2.82062e-016	8.32586e-018	
2.32334e-039	5.79355e-065	1.01547e-055	6.01288e-017	7.46108e-018	
9.82631e-041	8.82147e-070	8.8771e-086	1.2818e-017	2.56732e-018	
4.15593e-042	3.73094e-071	2.55002e-100	2.73249e-018	7.15088e-019	
1.75771e-043	1.57796e-072	1.0785e-101	5.825e-019	1.81265e-019	
7.43403e-045	6.67382e-074	4.56141e-103	1.24175e-019	4.35929e-020	
3.14414e-046	2.82262e-075	1.9292e-104	2.64711e-020	1.01436e-020	
1.32978e-047	1.1938e-076	8.15935e-106	5.643e-021	2.30848e-021	
5.62416e-049	5.04903e-078	3.45091e-107	1.20295e-021	5.17214e-022	
2.37868e-050	2.13543e-079	1.45952e-108	2.5644e-022	1.1457e-022	
1.00604e-051	9.03159e-081	6.1729e-110	5.46668e-023	2.51642e-023	
4.25492e-053	3.81981e-082	2.61076e-111	1.16536e-023	5.49164e-024	
9.25875e-054	9.30216e-054	3.78762e-085	3.60561e-024	4.11964e-025	
3.91589e-055	1.01286e-083	2.68897e-084	7.68629e-025	1.47861e-025	
1.65618e-056	1.48682e-085	5.27855e-114	1.63853e-025	4.18343e-026	
7.00465e-058	6.28835e-087	4.29795e-116	3.49295e-026	1.06898e-026	
1.52422e-058	1.53136e-058	6.23535e-090	1.08071e-026	8.92357e-028	
3.31671e-059	9.60083e-059	1.51846e-061	3.34369e-027	1.32778e-028	
7.21719e-060	4.65516e-059	9.56545e-062	1.03453e-027	3.25763e-029	
2.2806e-061	1.75866e-060	8.6917e-060	1.76041e-028	4.8537e-029	
7.20659e-063	6.56088e-062	5.20369e-060	2.99561e-029	2.11934e-029	
2.27725e-064	2.42336e-063	2.93224e-060	5.09748e-030	7.49741e-030	
7.19602e-066	8.87938e-065	1.64588e-060	8.67414e-031	2.44636e-030	
2.27391e-067	3.23208e-066	9.23604e-061	1.47604e-031	7.68435e-031	
7.18546e-069	1.17004e-067	5.18282e-061	2.5117e-032	2.367e-031	
2.27057e-070	4.21613e-069	2.90835e-061	4.27404e-033	7.21486e-032	
9.60314e-072	3.08358e-099	2.54244e-091	9.11122e-034	1.24853e-032	
4.06154e-073	3.64621e-102	2.22257e-121	1.94229e-034	2.16426e-033	
1.71779e-074	1.54212e-103	1.05401e-132	4.1405e-035	3.75938e-034	
5.09422e-076	1.41545e-076	4.45782e-134	2.3784e-037	9.15857e-035	
1.60975e-077	1.44309e-077	2.62648e-077	4.04722e-038	2.75612e-035	
9.98546e-108	1.09143e-079	2.71318e-107	3.54348e-068	5.76079e-037	
6.19409e-138	5.17285e-082	3.15499e-110	3.10243e-098	1.20389e-038	
3.84226e-168	2.45169e-084	1.49532e-112	2.71629e-128	2.51588e-040	
2.38339e-198	1.16199e-086	7.0871e-115	1.88131e-143	5.25768e-042	
1.00803e-199	8.26092e-117	3.35896e-117	2.17101e-116	9.03183e-043	
6.25292e-230	5.87294e-147	5.32434e-147	1.94305e-146	8.50333e-046	
3.87876e-260	4.17525e-177	6.35215e-177	1.76819e-176	3.7854e-048	
1.15027e-261	6.44178e-179	6.7599e-207	1.06813e-178	9.09728e-049	
3.41122e-263	9.9387e-181	1.86212e-209	6.1356e-181	2.1863e-049	
1.01162e-264	1.53339e-182	2.87298e-211	3.52444e-183	5.25423e-050	
3.00003e-266	2.3658e-184	4.43258e-213	2.02453e-185	1.26272e-050	
8.89681e-268	3.65007e-186	6.8388e-215	1.16294e-187	3.03464e-051	
2.63841e-269	5.63151e-188	1.05512e-216	6.68022e-190	7.293e-052	
7.8244e-271	8.68857e-190	1.6279e-218	3.83729e-192	1.75269e-052	
2.32038e-272	1.34052e-191	2.51161e-220	2.20424e-194	4.21216e-053	
6.88126e-274	2.06822e-193	3.87503e-222	1.26617e-196	1.01229e-053	
2.04069e-275	3.19095e-195	5.97859e-224	7.27319e-199	2.43278e-054	
6.0518e-277	4.92316e-197	9.22407e-226	4.1779e-201	5.84657e-055	
1.7947e-278	7.59569e-199	1.42314e-227	2.39989e-203	1.40508e-055	
5.32232e-280	1.1719e-200	2.19569e-229	1.37856e-205	3.37675e-056	
1.57837e-281	1.80807e-202	3.38761e-231	7.91879e-208	8.11518e-057	
4.68078e-283	2.78958e-204	5.22658e-233	4.54875e-210	1.95028e-057	
1.38812e-284	4.3039e-206	8.06383e-235	2.61292e-212	4.68702e-058	



beta matrix-
2.60269e-057	3.57624e-063	3.68701e-103	1.48727e-073	1.19492e-072	
2.32991e-056	3.01822e-061	7.26493e-102	2.93053e-072	2.35449e-071	
2.08571e-055	2.54727e-059	1.43149e-100	5.77436e-071	4.63931e-070	
1.86699e-054	2.1498e-057	2.82063e-099	1.13779e-069	9.14135e-069	
1.67029e-053	1.81436e-055	5.5578e-098	2.24191e-068	1.80122e-067	
1.48656e-052	1.53125e-053	1.25382e-087	4.41748e-067	3.54915e-066	
1.25755e-051	1.29232e-051	1.43258e-057	1.17383e-059	6.9933e-065	
2.60732e-051	3.15703e-051	4.7718e-055	3.79393e-059	1.17846e-063	
4.23394e-051	7.712e-051	1.5913e-052	1.22622e-058	1.98586e-062	
6.58406e-052	1.87113e-050	5.30672e-050	3.96319e-058	3.34643e-061	
1.17331e-051	3.33444e-050	9.45683e-050	2.32878e-057	1.11237e-060	
2.0909e-051	5.94213e-050	1.68525e-049	1.36846e-056	3.6976e-060	
3.72608e-051	1.05892e-049	3.00321e-049	8.04167e-056	1.22911e-059	
6.64006e-051	1.88704e-049	5.35186e-049	4.72571e-055	4.08563e-059	
1.18329e-050	3.3628e-049	9.53728e-049	2.7771e-054	1.35809e-058	
2.10867e-050	5.99267e-049	1.69959e-048	1.63199e-053	4.51438e-058	
3.75767e-050	1.06792e-048	3.02875e-048	9.59061e-053	1.50061e-057	
6.6959e-050	1.90305e-048	5.39735e-048	5.63605e-052	4.98811e-057	
1.19298e-049	3.39113e-048	9.6182e-048	3.3121e-051	1.65808e-056	
2.12438e-049	6.04199e-048	1.71393e-047	1.9464e-050	5.51157e-056	
3.77656e-049	1.07603e-047	3.0538e-047	1.14383e-049	1.83208e-055	
6.67609e-049	1.91352e-047	5.4391e-047	6.72188e-049	6.08995e-055	
1.15822e-048	3.38639e-047	9.67553e-047	3.95021e-048	2.02434e-054	
1.88371e-048	5.89627e-047	1.71411e-046	2.32139e-047	6.72903e-054	
2.40587e-048	9.70114e-047	2.99519e-046	1.3642e-046	2.23677e-053	
9.0848e-049	1.27573e-046	4.98822e-046	8.01692e-046	7.43518e-053	
1.65752e-047	2.0646e-047	6.8363e-046	4.71126e-045	2.4715e-052	
3.08767e-047	4.50843e-047	2.20955e-045	1.52272e-044	4.1648e-051	
4.86225e-047	9.28384e-047	7.14146e-045	4.92156e-044	7.01822e-050	
5.1762e-047	1.70885e-046	2.30818e-044	1.59069e-043	1.18266e-048	
9.93254e-052	2.36765e-046	7.4595e-044	5.14124e-043	1.99294e-047	
4.56457e-051	3.23776e-073	2.38777e-043	1.66169e-042	3.35836e-046	
1.07925e-049	1.51876e-072	1.12006e-042	7.79472e-042	1.95499e-045	
2.55178e-048	7.12411e-072	5.25396e-042	3.65636e-041	1.13805e-044	
6.03346e-047	3.3417e-071	2.46449e-041	1.71512e-040	6.62491e-044	
1.42655e-045	1.56746e-070	1.15602e-040	8.04517e-040	3.85654e-043	
3.37295e-044	7.35223e-070	5.42243e-040	3.77374e-039	2.245e-042	
7.97503e-043	3.44851e-069	2.54341e-039	1.77011e-038	1.30687e-041	
1.88562e-041	1.61745e-068	1.19297e-038	8.30278e-038	7.60766e-041	
4.45837e-040	7.58609e-068	5.59538e-038	3.89436e-037	4.42863e-040	
1.05414e-038	3.55783e-067	2.62431e-037	1.82657e-036	2.57802e-039	
2.49242e-037	1.69779e-066	1.23079e-036	8.56688e-036	1.50074e-038	
5.89309e-036	1.84723e-038	5.82787e-036	4.01782e-035	8.7362e-038	
2.70821e-035	2.52173e-065	1.86293e-035	1.29824e-034	1.47216e-036	
6.40331e-034	1.18036e-064	8.72361e-035	6.08141e-034	8.56986e-036	
1.514e-032	2.62102e-061	4.08329e-034	2.84776e-033	4.98875e-035	
3.57971e-031	3.6789e-031	1.92909e-033	1.33296e-032	2.90408e-034	
7.42157e-031	8.98712e-031	6.27736e-033	4.29657e-032	4.89376e-033	
1.20502e-030	2.19533e-030	6.3611e-032	1.369e-031	8.24661e-032	
1.86439e-031	5.32633e-030	1.51447e-029	4.09298e-031	1.38966e-030	
3.28934e-031	9.44764e-030	2.6928e-029	1.38884e-030	4.61932e-030	
5.73845e-031	1.66795e-029	4.77786e-029	4.78298e-030	1.53549e-029	
9.73883e-031	2.91445e-029	8.44085e-029	1.68766e-029	5.10407e-029	
1.53011e-030	4.96698e-029	1.47725e-028	6.18446e-029	1.69663e-028	
1.83569e-030	7.90019e-029	2.52824e-028	2.3934e-028	5.63969e-028	
9.96686e-060	9.85147e-029	4.0723e-028	9.94007e-028	1.87467e-027	
1.47995e-060	5.32373e-058	5.30911e-028	4.47021e-027	6.23153e-027	
3.4992e-059	1.40556e-057	1.84168e-027	1.73312e-026	3.62754e-026	
8.27352e-058	2.37838e-058	4.86235e-027	6.01203e-026	2.11169e-025	
1.9562e-056	5.14665e-056	8.22771e-028	1.58728e-025	1.22927e-024	
2.16235e-057	2.36625e-054	5.1748e-026	9.96761e-025	5.11504e-024	
3.25218e-056	6.08938e-056	1.27407e-053	2.11626e-024	1.70027e-023	
6.86181e-054	1.28481e-053	6.09661e-052	1.01266e-022	8.13606e-022	
1.44778e-051	2.71083e-051	2.91732e-050	4.84575e-021	3.89323e-020	
6.31575e-078	5.7196e-049	4.85802e-048	2.31876e-019	1.86297e-018	
2.51732e-076	2.4951e-075	1.97862e-018	2.48648e-017	8.91462e-017	
5.95197e-075	5.99059e-073	8.63148e-045	6.45908e-017	5.18944e-016	
3.50568e-055	1.56759e-044	2.03381e-042	6.86053e-014	5.51198e-013	
5.65142e-025	1.03081e-029	5.42288e-014	1.57885e-011	1.23818e-010	
1.90566e-023	6.68123e-028	2.25648e-013	6.56964e-011	5.15211e-010	
6.42582e-022	4.33045e-026	9.38927e-013	2.73365e-010	2.14381e-009	
2.16673e-020	2.80678e-024	3.9069e-012	1.13748e-009	8.92046e-009	
7.30577e-019	1.81922e-022	1.62568e-011	4.73309e-009	3.71183e-008	
2.4632e-017	1.17913e-020	6.76449e-011	1.96945e-008	1.5445e-007	
8.30387e-016	7.64254e-019	2.81472e-010	8.19496e-008	6.42673e-007	
2.79872e-014	4.95352e-017	1.17122e-009	3.40995e-007	2.67418e-006	
9.42844e-013	3.21063e-015	4.87346e-009	1.41889e-006	1.11274e-005	
3.17352e-011	2.08097e-013	2.02786e-008	5.90405e-006	4.63013e-005	
1.06637e-009	1.34878e-011	8.43801e-008	2.45669e-005	0.000192661	
3.57155e-008	8.74216e-010	3.51109e-007	0.000102224	0.000801669	
1.18859e-006	5.66624e-008	1.46111e-006	0.000425357	0.00333577	
3.90593e-005	3.67258e-006	6.10291e-006	0.00177009	0.0138802	
0.00125095	0.000238039	2.94325e-005	0.00739348	0.0577561	
0.0378957	0.0154285	0.000825445	0.0356565	0.240325	
1	1	1	1	1	


delta matrix-
0.180083	0	0	0	0	
0.0201167	0.0011396	0	0	0	
0.00224719	0.000127302	3.29423e-034	0	0	
0.000251028	1.42206e-005	3.67991e-035	4.14459e-065	0	
2.80418e-005	1.58855e-006	4.11074e-036	4.62983e-066	2.61803e-067	
3.13248e-006	1.77453e-007	4.59201e-037	5.17187e-067	2.92454e-068	
3.49923e-007	1.98229e-008	5.12963e-038	5.77738e-068	3.26694e-069	
7.61434e-008	7.65004e-008	1.96558e-011	2.28065e-039	4.26725e-070	
1.65689e-008	3.13151e-008	7.58557e-011	8.73901e-013	1.68451e-041	
3.6054e-009	1.28187e-008	3.10512e-011	3.37256e-012	6.45475e-015	
1.13929e-010	4.47242e-010	2.37861e-009	7.59284e-013	1.26282e-013	
3.60011e-012	1.56042e-011	1.33476e-009	5.81634e-011	3.79902e-014	
1.13762e-013	5.44426e-013	7.49005e-010	3.26385e-011	2.17786e-012	
3.59483e-015	1.89949e-014	4.20305e-010	1.83151e-011	1.22211e-012	
1.13595e-016	6.62728e-016	2.35855e-010	1.02776e-011	6.85789e-013	
3.58955e-018	2.31224e-017	1.3235e-010	5.76727e-012	3.84832e-013	
1.13428e-019	8.06735e-019	7.42687e-011	3.23632e-012	2.15949e-013	
3.58428e-021	2.81468e-020	4.1676e-011	1.81606e-012	1.2118e-013	
1.13262e-022	9.82035e-022	2.33866e-011	1.01909e-012	6.80005e-014	
3.57902e-024	3.4263e-023	1.31234e-011	5.71863e-013	3.81586e-014	
1.13095e-025	1.19543e-024	7.36422e-012	3.20902e-013	2.14128e-014	
3.57377e-027	4.17082e-026	4.13245e-012	1.80074e-013	1.20158e-014	
1.12929e-028	1.45519e-027	2.31893e-012	1.01049e-013	6.74269e-015	
3.56852e-030	5.07712e-029	1.30127e-012	5.67039e-014	3.78367e-015	
1.12764e-031	1.77139e-030	7.3021e-013	3.18195e-014	2.12321e-015	
3.56328e-033	6.18035e-032	4.09759e-013	1.78556e-014	1.19144e-015	
1.12598e-034	2.15631e-033	2.29937e-013	1.00197e-014	6.68581e-016	
2.45015e-035	8.82677e-034	6.895e-016	1.0223e-014	7.40066e-017	
5.33154e-036	3.6132e-034	2.06757e-018	3.16298e-015	7.55087e-017	
1.16015e-036	1.47905e-034	6.19991e-021	9.7862e-016	2.33622e-017	
2.52449e-037	6.05443e-035	1.85913e-023	3.02783e-016	7.22822e-018	
5.49332e-038	2.47836e-035	5.57489e-026	9.36803e-017	2.23639e-018	
2.32334e-039	1.76194e-065	4.87349e-056	1.99704e-017	2.003e-018	
9.82631e-041	8.82147e-070	4.26034e-086	4.2572e-018	4.26991e-019	
4.15593e-042	3.73094e-071	2.55002e-100	9.07532e-019	9.10241e-020	
1.75771e-043	1.57796e-072	1.0785e-101	1.93464e-019	1.94041e-020	
7.43403e-045	6.67382e-074	4.56141e-103	4.12418e-020	4.13649e-021	
3.14414e-046	2.82262e-075	1.9292e-104	8.79175e-021	8.818e-022	
1.32978e-047	1.1938e-076	8.15935e-106	1.87419e-021	1.87978e-022	
5.62416e-049	5.04903e-078	3.45091e-107	3.99532e-022	4.00724e-023	
2.37868e-050	2.13543e-079	1.45952e-108	8.51705e-023	8.54248e-024	
1.00604e-051	9.03159e-081	6.1729e-110	1.81563e-023	1.82105e-024	
4.25492e-053	3.81981e-082	2.61076e-111	3.87048e-024	3.88204e-025	
9.25875e-054	9.30216e-054	3.78762e-085	1.19752e-024	2.85879e-026	
3.91589e-055	6.61318e-084	2.68897e-084	2.55282e-025	2.56044e-026	
1.65618e-056	1.48682e-085	2.35066e-114	5.44199e-026	5.45824e-027	
7.00465e-058	6.28835e-087	4.29795e-116	1.1601e-026	1.16356e-027	
1.52422e-058	1.53136e-058	6.23535e-090	3.58933e-027	8.56866e-029	
3.31671e-059	6.26857e-059	1.51846e-061	1.11053e-027	2.65112e-029	
7.21719e-060	2.56602e-059	6.21574e-062	3.43595e-028	8.20251e-030	
2.2806e-061	8.95277e-061	4.76144e-060	5.84679e-029	1.28655e-029	
7.20659e-063	3.1236e-062	2.67189e-060	9.9492e-030	3.87042e-030	
2.27725e-064	1.08982e-063	1.49934e-060	1.69301e-030	1.16436e-030	
7.19602e-066	3.80234e-065	8.41355e-061	2.88091e-031	3.50283e-031	
2.27391e-067	1.32663e-066	4.72128e-061	4.90231e-032	1.05378e-031	
7.18546e-069	4.62858e-068	2.64935e-061	8.34202e-033	3.17016e-032	
2.27057e-070	1.6149e-069	1.48669e-061	1.41952e-033	9.53699e-033	
9.60314e-072	1.14808e-099	1.29964e-091	3.02608e-034	1.6383e-033	
4.06154e-073	3.64621e-102	1.13613e-121	6.45086e-035	2.81433e-034	
1.71779e-074	1.54212e-103	1.05401e-132	1.37517e-035	4.83457e-035	
5.09422e-076	1.41545e-076	4.45782e-134	7.89931e-038	1.16187e-035	
1.60975e-077	9.49242e-078	2.62648e-077	1.34419e-038	3.49532e-036	
9.98546e-108	4.49896e-080	2.29603e-107	1.17688e-068	7.30452e-038	
6.19409e-138	2.1323e-082	1.30051e-110	1.0304e-098	1.52649e-039	
3.84226e-168	1.01061e-084	6.16383e-113	9.02151e-129	3.19006e-041	
2.38339e-198	4.78982e-087	2.92137e-115	7.75494e-144	6.66658e-043	
1.00803e-199	3.40523e-117	1.38459e-117	8.94909e-117	1.14521e-043	
6.25292e-230	2.42088e-147	1.21039e-147	7.83524e-147	1.0782e-046	
3.87876e-260	1.72108e-177	1.05811e-177	6.86002e-177	4.79978e-049	
1.15027e-261	2.65536e-179	9.24984e-208	3.94057e-179	1.15351e-049	
3.41122e-263	4.09683e-181	7.67585e-210	2.26356e-181	2.77217e-050	
1.01162e-264	6.32079e-183	1.18427e-211	1.30025e-183	6.66222e-051	
3.00003e-266	9.75203e-185	1.82715e-213	7.46894e-186	1.6011e-051	
8.89681e-268	1.50459e-186	2.81902e-215	4.29035e-188	3.84784e-052	
2.63841e-269	2.32136e-188	4.34932e-217	2.46448e-190	9.24732e-053	
7.8244e-271	3.58151e-190	6.71036e-219	1.41566e-192	2.22236e-053	
2.32038e-272	5.52574e-192	1.03531e-220	8.13192e-195	5.34089e-054	
6.88126e-274	8.52538e-194	1.59732e-222	4.67118e-197	1.28355e-054	
2.04069e-275	1.31534e-195	2.46443e-224	2.68324e-199	3.08469e-055	
6.0518e-277	2.02937e-197	3.80225e-226	1.54132e-201	7.41328e-056	
1.7947e-278	3.13102e-199	5.8663e-228	8.85374e-204	1.7816e-056	
5.32232e-280	4.83069e-201	9.05082e-230	5.08581e-206	4.28163e-057	
1.57837e-281	7.45303e-203	1.39641e-231	2.92142e-208	1.02898e-057	
4.68078e-283	1.14989e-204	2.15445e-233	1.67814e-210	2.4729e-058	
1.38812e-284	1.77411e-206	3.32399e-235	9.63964e-213	5.943e-059	


psi matrix-
0	0	0	0	0	
0	0	-1	-1	-1	
0	0	1	-1	-1	
0	0	1	2	-1	
0	0	1	2	3	
0	0	1	2	3	
0	0	1	2	3	
0	0	1	2	3	
0	1	1	2	3	
0	1	1	2	3	
0	1	1	2	3	
0	1	2	2	4	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
